id,career_category,career_name,al_stream_required,minimum_education_level,recommended_degree,alternative_path,entry_level_job,mid_level_job,senior_level_job,key_technical_skills,recommended_soft_skills,typical_university_subjects,certifications_or_extra_training,industry_growth_in_sri_lanka,global_demand_level,average_starting_salary_lkr,future_salary_range_lkr,remote_work_possibility,freelance_opportunity,automation_risk,job_description,career_difficulty,study_duration_years,local_job_availability,international_opportunity,recommended_first_step,career_tags
121,Technology & IT,Software QA Engineer,Maths;Technology,A/L,BSc in Software Engineering,External Diploma,Junior QA,QA Engineer,QA Manager,Selenium;Automation;Jira;API Testing;Test Planning,Attention to Detail;Integrity;Communication,QA Methods;Logic;Programming,ISTQB Certification,High,High,80000,"150,000-1,200,000",Very High,Very High,Low,"Ensures software quality through manual and automated testing processes.",Hard,4,High,High,Degree,software;qa;engineer;technology;it
122,Business & Management,Financial Controller,Commerce;Maths,A/L,BSc in Finance / Accounting,External Diploma,Accounting Manager,Controller,CFO,Budgeting;Tax;GAAP/IFRS;Financial Planning;ERP,Integrity;Leadership;Analytical Thought,Advanced Finance;Audit;Law,CASL/ACCA;MBA,High,High,100000,"350,000-2,000,000",Medium,Medium,Low,"Oversees all accounting activities and financial reporting of an organization.",Very Hard,4,High,High,Degree,financial;controller;business;management
123,Healthcare & Medical,Occupational Therapist,Biology,A/L,BSc in Occupational Therapy,External Diploma,Junior OT,Occupational Therapist,Senior OT,Rehabilitative Equipment;Patient Assessment;Counseling,Empathy;Adaptability;Physical Stamina,Anatomy;Psychology;Kinesiology,SLMC Registration,High,High,75000,"150,000-800,000",Low,Medium,Low,"Helps patients develop, recover, and improve skills for daily living.",Very Hard,4,High,High,Degree,occupational;therapist;healthcare;medical
124,Creative Arts & Design,Set Designer,Arts,A/L,BSc in Design / Fine Arts,External Diploma,Drafting Assistant,Set Designer,Production Designer,AutoCAD;SketchUp;3D Rendering;Materials;Lighting,Imagination;Collaboration;Spatial Skill,Art History;Construction;Production,Portfolio,High,Medium,65000,"100,000-1,000,000",Low,High,Medium,"Designs the physical surroundings for theater, film, and television.",Hard,4,High,High,Degree,set;designer;creative;arts;design
125,Media & Communication,Copywriter,Any,A/L,BA in English / Marketing,External Diploma,Junior Copywriter,Copywriter,Creative Director,Persuasive Writing;SEO;Branding;Concept Dev,Creativity;Persuasion;Adaptability,Digital Marketing;Linguistics;Media,HubSpot Copywriting Cert,High,High,55000,"120,000-1,200,000",Very High,Very High,High,"Writes persuasive text for advertisements and marketing materials.",Hard,4,High,High,Degree,copywriter;media;communication
126,Agri-Tech & Sustainability,Estate Manager,Any,A/L,BSc in Estate Management / Agriculture,External Diploma,Assistant Manager,Estate Manager,Visiting Agent,Plantation Mgmt;Budgeting;Labor Law;Agriculture,Leadership;Resilience;Integrity,Plantation Science;Accounting;Economics,Diploma in Plantation Management,High,Medium,80000,"150,000-1,200,000",Low,Low,Low,"Oversees operations and staff of a large estate or plantation.",Hard,4,High,Medium,Degree,estate;manager;agriculture;plantation
127,Creative Arts & Design,Sound Designer,Technology,A/L,BSc in Sound Design / Music Technology,External Diploma,Sound Assistant,Sound Designer,Audio Lead,ProTools;Logic Pro;Mixing;Foley;Acoustics,Creative Hearing;Patience;Collaboration,Acoustics;Digital Audio;Music Theory,Avid Certification,High,Medium,75000,"150,000-1,200,000",High,High,Medium,"Produces and mixes audio elements for media, film, and games.",Hard,4,High,High,Degree,sound;designer;creative;arts;design
128,Business & Management,Procurement Manager,Any,A/L,BSc in Logistics / SCM,External Diploma,Procurement Officer,Manager Procurement,Head of Procurement,Sourcing;Negotiation;Contract Law;Vendor Management,Integrity;Persuasion;Analytical Thought,Logistics;Corporate Law;Economics,CIPS Certification,High,High,85000,"180,000-1,500,000",Medium,Medium,Low,"Manages the purchasing of goods and services for an organization.",Hard,4,High,High,Degree,procurement;manager;business;management
129,Technology & IT,Technical Support Engineer,Maths;Technology,A/L,BSc in IT / Computer Science,External Diploma,IT Support,Support Specialist,Head of Support,OS (Windows/Linux);Networking;Troubleshooting;SQL,Patience;Communication;Empathy,Networking;Operating Systems;Hardware,CompTIA A+;CCNA,High,High,70000,"120,000-800,000",Very High,Very High,Low,"Provides technical assistance to users experiencing software or hardware issues.",Medium,4,High,High,Degree,technical;support;engineer;technology;it
130,Law & Legal Studies,Corporate Secretary,Any,A/L,LLB / ICSA Qualification,External Diploma,Assistant Secretary,Company Secretary,Group Secretary,Company Law;Compliance;Minute Taking;Administration,Precision;Integrity;Discretion,Law;Accounting;Business Ethics,ICSA Membership,High,High,85000,"200,000-1,500,000",Low,Low,Low,"Ensures that an organization complies with legal and regulatory requirements.",Hard,4,High,High,Degree,corporate;secretary;law;legal;studies
131,Healthcare & Medical,Paramedic,Biology,O/L;A/L,Diploma in Emergency Care,External Diploma,Trainee Paramedic,Paramedic,Chief Emergency Officer,Emergency Procedures;Triage;ALS;Pharmacology,Calmness;Resilience;Empathy,Anatomy;Emergency Medicine;Ethics,Registration with Health Body,High,High,55000,"100,000-600,000",Low,Low,Low,"Provides emergency medical care to patients in critical situations.",Very Hard,2,High,High,Diploma,paramedic;healthcare;medical
132,Creative Arts & Design,Jewelry Designer,Arts,A/L,BSc in Design / Gemology,External Diploma,Sketch Artist,Designer,Chief Designer,Gemology;CAD (JewelCAD);Casting;Materials,Aesthetic Sense;Creativity;Precision,Mineralogy;History of Jewelry;Marketing,Gemology License,High,Medium,70000,"120,000-1,500,000",Low,High,Medium,"Designs and creates various types of jewelry and accessories.",Medium,4,High,Medium,Degree,jewelry;designer;creative;arts;design
133,Business & Management,Training and Development Manager,Any,A/L,BSc in HRM / Education,External Diploma,Training Assistant,T&D Manager,Head of Learning,L&D Strategy;Pedagogy;Public Speaking;Budgeting,Communication;Leadership;Empathy,Psychology;HRM;Curriculum Design,CIPD Certificate,High,High,80000,"150,000-1,200,000",Medium,Medium,Low,"Plans and oversees programs to improve employee skills and performance.",Hard,4,High,High,Degree,training;development;manager;business;management
134,Finance & Accounting,Internal Auditor,Commerce;Maths,A/L,BSc in Accounting / Finance,External Diploma,Audit Assistant,Internal Auditor,Chief Audit Officer,Risk Assessment;Compliance;Data Analytics;GAAP,Integrity;Professional Skepticism;Detailed,Audit & Assurance;Information Systems,CIA;ACCA;CASL,High,High,85000,"200,000-1,500,000",Medium,Medium,Low,"Assesses organization's internal controls and ensures compliance with laws.",Hard,4,High,High,Degree,internal;auditor;finance;accounting
135,Media & Communication,Web Content Manager,Any,A/L,BA in English / Digital Media,External Diploma,Content Editor,Content Manager,Digital Content Lead,CMS;SEO;Digital Analytics;Editing,Organization;Strategic Thought;Communication,Linguistics;Marketing;Tech Architecture,HubSpot Content Marketing Cert,High,High,75000,"150,000-1,200,000",Very High,Very High,Low,"Oversees the creation and management of content for a website.",Hard,4,High,High,Degree,web;content;manager;media;communication
136,Engineering,Quality Engineer,Maths,A/L,BSc in Engineering (Mechanical / Ind),External Diploma,Junior QA Engineer,Quality Engineer,Senior Manager,ISO 9001;Statistical Process Control;Audit;Root Cause,Analytical Thinking;Attention to Detail;Integrity,Quality Science;Maths;Industrial Eng,Six Sigma Green/Black Belt,High,High,80000,"150,000-1,200,000",Medium,Medium,Low,"Ensures that products and processes meet specific quality standards.",Hard,4,High,High,Degree,quality;engineer;engineering
137,Healthcare & Medical,Health Information Technician,Any,A/L,BSc in Health IT / IT,External Diploma,Medical Records Clerk,Information Technician,Manager Health IT,Data Coding (ICD-10);Database Mgmt;Security;ERP,Attention to Detail;Integrity;Communication,Medial Terminology;ICT;Statistics,Certified Health Information Technologist,High,High,65000,"100,000-800,000",High,High,Low,"Manages and organizes medical data in digital health record systems.",Medium,4,High,High,Degree,health;information;technician;healthcare;medical
138,Creative Arts & Design,Landscape Architect,Any,A/L,BSc in Architecture / Landscape,External Diploma,Assistant Architect,Landscape Architect,Principal Designer,AutoCAD;SketchUp;Graphics;Ecology;Planting,Spatial Planning;Creativity;Coordination,Soil Science;Design;Aesthetics,Registration with SLIA,High,High,85000,"200,000-1,500,000",Medium,Medium,Low,"Designs outdoor spaces such as parks, gardens, and urban areas.",Hard,4,High,High,Degree,landscape;architect;creative;arts;design
139,Finance & Accounting,Forensic Accountant,Commerce;Maths,A/L,BSc in Accounting,External Diploma,Audit Associate,Forensic Accountant,Head of Financial Crime,Investigation;Legal;SQL;Fraud Detection,Integrity;Professional Skepticism;Analysis,Criminal Law;Advanced Audit;Maths,CFE;ACCA;CASL,High,High,90000,"250,000-2,000,000",Medium,Medium,Low,"Investigates financial crimes like fraud or embezzlement.",Very Hard,4,High,High,Degree,forensic;accountant;finance;accounting
140,Business & Management,Export Manager,Any,A/L,BSc in Business / Logistics,External Diploma,Export Executive,Export Manager,Head of Global Trade,Customs Compliance;Incoterms;Shipping;CRM,Networking;Persuasion;Leadership,International Trade;Economics;Law,Diploma in International Trade,High,High,85000,"150,000-1,500,000",Medium,Medium,Low,"Manages the export of products and develops global market strategies.",Hard,4,High,High,Degree,export;manager;business;management
141,Healthcare & Medical,Speech Pathologist,Biology,A/L,BSc in Speech & Language Therapy,External Diploma,Junior Pathologist,Speech Pathologist,Lead Researcher,Diagnostic Tech;Anatomy;Linguistics;Patient Care,Empathy;Observation;Patience;Methodology,Advanced Acoustics;Neural Science,SLMC Registration,High,High,90000,"250,000-1,200,000",Low,Medium,Low,"Diagnoses and treats complex communication and swallowing disorders.",Very Hard,6,High,High,Degree,speech;pathologist;healthcare;medical
142,Creative Arts & Design,Fashion Stylist,Arts,A/L,Diploma in Fashion Styling,External Diploma,Trainee Stylist,Fashion Stylist,Creative Lead,Trend Forecasting;Composition;Materials;Color,Aesthetic Sense;Networking;Imagination,History of Fashion;Marketing;PR,Portfolio,High,Medium,50000,"100,000-1,000,000",Low,Very High,Medium,"Creates and coordinates the visual style for people or brands.",Hard,2,High,Medium,Diploma,fashion;stylist;creative;arts;design
143,Media & Communication,Media Researcher,Any,A/L,BSc in Media / Communication,External Diploma,Research Assistant,Media Researcher,Lead Insights Analyst,Google Analytics;SPSS;Fact Checking;Reporting,Intellectual Rigor;Communication;Patience,Methodology;Statistics;Media Law,MA / MPhil,High,High,70000,"120,000-800,000",Very High,Very High,Low,"Researches and analyzes media trends and audience data.",Hard,4,High,High,Degree,media;researcher;communication
144,Business & Management,Sustainability Manager,Any,A/L,BSc in Environmental Science / Business,External Diploma,Sustainability Associate,Sustainability Manager,Head of ESG,Reporting (GRI);Compliance;EIA;Supply Chain,Integrity;Persuasion;Strategy,Ecology;Business Ethics;Policy,Certified ESG Professional,High,High,90000,"250,000-1,500,000",Medium,Medium,Low,"Ensures that an organization follows sustainable and ethical practices.",Hard,4,High,High,Degree,sustainability;manager;business;management
145,Technology & IT,Software Engineer,Maths;Technology,A/L,BSc in Software Engineering,External Diploma,Associate Software Engineer,Software Engineer,Senior Software Engineer,Programming (Java/Python/JS);SQL;Git;Algorithms;SDLC,Problem Solving;Adaptability;Communication;Teamwork,Data Structures;Algorithms;Operating Systems;Web Dev,AWS/Azure Fundamentals,High,High,90000,"250,000-1,500,000",Very High,Very High,Low,"Engages in the full software development life cycle to build and maintain robust software solutions.",Hard,4,High,High,Degree,software;engineer;technology;it
146,Technology & IT,Data Scientist,Maths;Technology,A/L,BSc in Data Science / Statistics,External Diploma,Junior Data Scientist,Data Scientist,Lead Data Scientist,Python/R;Machine Learning;Statistics;SQL;Data Visualization,Analytical Thinking;Communication;Intellectual Curiosity,Advanced Maths;Predictive Modeling;Big Data,Google Data Analytics;Azure Data Scientist,High,High,100000,"300,000-2,000,000",Very High,Very High,Low,"Interprets complex data to extract meaningful insights and build predictive models for decision making.",Hard,4,High,High,Degree,data;scientist;technology;it
147,Business & Management,Economist,Maths;Commerce,A/L,BSc in Economics / Finance,External Diploma,Research Analyst,Economist,Lead Economist,Statistical Modeling (Stata/EViews);Research;Forecasting,Analytical Thinking;Attention to Detail;Communication,Macroeconomics;Microeconomics;Econometrics,Professional Membership,Medium,High,85000,"200,000-1,500,000",Medium,Medium,Low,"Analyzes economic data and trends to provide expert insights and support policy-making.",Hard,4,High,High,Degree,economist;business;management
148,Agri-Tech & Sustainability,Agricultural Engineer,Any,A/L,BSc in Agricultural Engineering,External Diploma,Junior Engineer,Agricultural Engineer,Senior Project Manager,CAD;Irrigation Systems;Farm Automation;Bio-resource Mgt,Analytical Thinking;Problem Solving;Collaboration,Hydrology;Machine Design;Thermodynamics,IESL Charter,High,High,80000,"200,000-1,200,000",Low,Medium,Low,"Designs agricultural machinery and equipment and develops power and energy systems for farming.",Hard,4,High,High,Degree,agricultural;engineer;agri-tech;sustainability
149,Agri-Tech & Sustainability,Hydroponics Specialist,Any,A/L,BSc in Agriculture / Plant Science,External Diploma,Farm Assistant,Hydroponics Specialist,Lead Researcher,NFT Systems;Nutrient Solutions;Greenhouse Automation;PH Control,Precision;Patience;Innovation,Plant Biology;Nutrient Chemistry;Eco-tech,Vertical Farming Certification,High,High,75000,"150,000-1,000,000",Low,High,Low,"Specializes in growing plants without soil using mineral nutrient solutions in water solvents.",Hard,4,High,High,Degree,hydroponics;specialist;agri-tech;sustainability
150,Agri-Tech & Sustainability,Agribusiness Manager,Any,A/L,BSc in Agribusiness Management,External Diploma,Assistant Manager,Agribusiness Manager,General Manager,Supply Chain;SCM;Farm Accounting;Export Law,Leadership;Drive;Negotiation,Economics;Marketing;Farm Management,MBA in Agribusiness,High,High,85000,"200,000-1,500,000",Low,Medium,Low,"Manages the business aspects of large-scale farming and agricultural production.",Hard,4,High,High,Degree,agribusiness;manager;agri-tech;sustainability
151,Agri-Tech & Sustainability,Sustainability Consultant,Any,A/L,BSc in Environmental Science,External Diploma,ESG Analyst,Sustainability Consultant,Lead Consultant,Carbon Footprinting;LCA;Regulatory Audit;Reporting,Persuasion;Ethics;Strategic Thought,Ecology;Business Ethics;Policy,Certified ESG Professional,High,High,85000,"200,000-1,500,000",Medium,Medium,Low,"Advises organizations on how to minimize their environmental impact and follow ethical practices.",Hard,4,High,High,Degree,sustainability;consultant;agri-tech;sustainability
152,Agri-Tech & Sustainability,Environmental Scientist,Any,A/L,BSc in Environmental Science,External Diploma,Junior Scientist,Environmental Scientist,Senior Consultant,EIA;Waste Management;Water Quality;GIS,Analytical Thinking;Integrity;Observation,Ecology;Toxicology;Hydrology,ESL Professional,High,High,75000,"150,000-1,000,000",Low,Medium,Low,"Studies the environment and works on solutions to protect it and human health.",Hard,4,High,High,Degree,environmental;scientist;agri-tech;sustainability
153,Modern Finance,Fintech Analyst,Any,A/L,BSc in Finance / Financial Technology,External Diploma,Junior Analyst,Fintech Analyst,Head of Fintech,Blockchain;Python;API Banking;Cybersecurity,Forward Thinking;Analytical Rigor;Ethics,Digital Banking;Network Finance;DeFi,Certified Blockchain Professional,High,High,90000,"250,000-1,800,000",High,High,Low,"Analyzes technological innovations in financial services to improve efficiency and customer experience.",Hard,4,High,High,Degree,fintech;analyst;modern;finance
154,Modern Finance,Cryptocurrency Analyst,Any,A/L,BSc in Finance / Fintech,External Diploma,Research Analyst,Crypto Analyst,Lead Insights Analyst,Market Forecasting;On-chain Data;Wallets;Security,Research Aptitude;Objectivity;Risk Mgmt,Portfolio Theory;Smart Contracts;Economics,CFA Level 1,High,High,90000,"250,000-1,800,000",High,High,Low,"Evaluates trends and data in the cryptocurrency market to provide investment insights.",Hard,4,High,High,Degree,cryptocurrency;analyst;modern;finance
155,Modern Finance,Blockchain Finance Specialist,Any,A/L,BSc in Finance / Fintech,External Diploma,Blockchain Trainee,Finance Specialist,Blockchain Architect,Smart Contracts;Vulnerability Audit;DeFi;Solidity,Logical Thought;Precision;Ethics,Cryptography;Decentralized Systems,Certified Blockchain Developer,High,High,95000,"300,000-2,000,000",High,High,Low,"Designs financial systems on blockchain and manages decentralized finance (DeFi) protocols.",Hard,4,High,High,Degree,blockchain;finance;specialist;modern;finance
156,Modern Finance,Digital Payments Specialist,Any,A/L,BSc in Finance / Fintech,External Diploma,Payment Officer,Payments Specialist,Head of Digital Sales,Payment Gateways;Compliance;UX;Settlement Systems,Strategic Thought;Adaptability;Communication,Marketing;Tech Architecture;Banking Law,Google Digital Garage,High,High,90000,"250,000-1,500,000",High,High,Low,"Specializes in modern payment systems and ensures secure and efficient digital transactions.",Hard,4,High,High,Degree,digital;payments;specialist;modern;finance
157,Business & Management,Entrepreneur / Startup Founder,Any,A/L,BBA in Entrepreneurship,External Diploma,Founder,CEO,Chairman,"Market Analysis;Strategic Planning;Financial Modeling;Project Management","Leadership;Negotiation;Critical Thinking;Decision Making","Economics;Marketing;Organizational Behavior;Accounting","MBA;PMP;Six Sigma Green Belt",High,High,80000,"250,000-1,200,000",Medium,Medium,Low,"Builds and manages a new business venture, taking on financial risks in the hope of profit.",Hard,4,High,High,Degree,"entrepreneur;startup;founder;business;management"
158,Media & Communication,Content Strategist,Any,A/L,BA in Marketing / Digital Media,External Diploma,Content Strategist,Senior Content Strategist,Head of Content,"Content Planning;SEO;Analytics","Storytelling;Confidence;Networking;Cultural Awareness","Mass Communication;Media Law;Public Relations;Digital Marketing","Digital Marketing Professional;NCTI Journalism Cert",High,High,60000,"150,000-800,000",Medium,Medium,Low,"Develops and manages content strategies to meet organizational goals and engage audiences.",Hard,4,High,High,Degree,"content;strategist;media;communication"
159,Media & Communication,Public Relations Officer,Any,A/L,BA in Public Relations,External Diploma,PR Assistant,PR Officer,Head of PR,"Copywriting;Journalism Ethics;SEO;Video Editing;Public Speaking","Storytelling;Confidence;Networking;Cultural Awareness","Mass Communication;Media Law;Public Relations;Digital Marketing","Digital Marketing Professional;NCTI Journalism Cert",High,High,80000,"250,000-1,200,000",Medium,Medium,Low,"Manages the public image and communications of an organization or individual.",Hard,4,High,High,Degree,"public;relations;officer;media;communication"
160,Media & Communication,News Presenter,Any,A/L,BA in Journalism,External Diploma,Presenter,News Anchor,Executive Producer,"Broadcast Communication;Interviewing","Storytelling;Confidence;Networking;Cultural Awareness","Mass Communication;Media Law;Public Relations;Digital Marketing","Digital Marketing Professional;NCTI Journalism Cert",High,High,70000,"120,000-1,200,000",Medium,Medium,Low,"Presents news stories and conducts interviews for television, radio, or digital media.",Hard,4,High,High,Degree,"news;presenter;media;communication"
161,Media & Communication,Video Producer,Any,A/L,BA in Film Production,External Diploma,Assistant Producer,Producer,Production Head,"Video Editing;Cinematography","Storytelling;Confidence;Networking;Cultural Awareness","Mass Communication;Media Law;Public Relations;Digital Marketing","Digital Marketing Professional;NCTI Journalism Cert",High,High,80000,"250,000-1,200,000",Medium,Medium,Low,"Oversees video production from concept to final edit, managing crews and schedules.",Hard,4,High,High,Degree,"video;producer;media;communication"
162,Media & Communication,Podcast Producer,Any,A/L,BA in Media Production,External Diploma,Podcast Assistant,Producer,Lead Producer,"Audio Editing;Sound Design","Storytelling;Confidence;Networking;Cultural Awareness","Mass Communication;Media Law;Public Relations;Digital Marketing","Digital Marketing Professional;NCTI Journalism Cert",High,High,80000,"250,000-1,200,000",Medium,Medium,Low,"Produces audio content for podcasts, involving recording, editing, and distribution.",Hard,4,High,High,Degree,"podcast;producer;media;communication"
163,Hospitality & Tourism,Restaurant Manager,Any,A/L,BSc in Hospitality Management,External Diploma,Assistant Manager,Restaurant Manager,Food & Beverage Manager,"Staff Management;Menu Planning;Customer Service;Food Safety","Hospitality;Cultural Intelligence;Multi-tasking","Hotel Operations;Tourism Management;Culinary Arts","AHLEI Certification;WSET;Travel & Tourism Diploma",High,High,65000,"150,000-800,000",Medium,Medium,Low,"Manages restaurant operations, staff, customer service, and financial performance.",Hard,4,High,High,Degree,"restaurant;manager;hospitality;tourism"
164,Hospitality & Tourism,Travel Consultant,Any,A/L,BSc in Tourism Management,External Diploma,Travel Agent,Consultant,Senior Consultant,"Travel Booking Systems;Customer Interaction;Itinerary Planning","Hospitality;Cultural Intelligence;Multi-tasking","Hotel Operations;Tourism Management;Culinary Arts","AHLEI Certification;WSET;Travel & Tourism Diploma",High,High,50000,"100,000-600,000",Medium,Medium,Low,"Advises clients on travel destinations and manages bookings for transport and accommodation.",Hard,4,High,High,Degree,"travel;consultant;hospitality;tourism"
165,Hospitality & Tourism,Event Planner,Any,A/L,BA in Event Management,External Diploma,Event Coordinator,Event Planner,Event Manager,"Event Coordination;Budget Planning;Vendor Management","Hospitality;Cultural Intelligence;Multi-tasking","Hotel Operations;Tourism Management;Culinary Arts","AHLEI Certification;WSET;Travel & Tourism Diploma",High,High,80000,"250,000-1,200,000",Medium,Medium,Low,"Coordinates all aspects of events such as conferences, weddings, and parties.",Hard,4,High,High,Degree,"event;planner;hospitality;tourism"
166,Hospitality & Tourism,Hotel Receptionist,Any,A/L,Diploma in Hospitality,External Diploma,Receptionist,Front Desk Supervisor,Rooms Division Manager,"Customer Service;Cultural Awareness;Booking Systems;Communication","Hospitality;Cultural Intelligence;Multi-tasking","Hotel Operations;Tourism Management;Culinary Arts","AHLEI Certification;WSET;Travel & Tourism Diploma",High,High,40000,"80,000-200,000",Medium,Medium,Low,"Welcomes guests, manages check-ins/check-outs, and handles customer inquiries.",Hard,4,High,High,Degree,"hotel;receptionist;hospitality;tourism"
167,Education & Teaching,University Lecturer,Any,A/L,BSc + MSc + PhD,External Diploma,Assistant Lecturer,Lecturer,Senior Lecturer,"Research;Curriculum Design;Pedagogy;Public Speaking","Patience;Clarity;Mentorship;Encouragement","Curriculum Development;Learning Theories;Subject Specialization","PGDE;TESL/TEFL;Qualified Teacher Status",High,High,55000,"120,000-800,000",Medium,Medium,Low,"Teaches academic subjects to undergraduate and postgraduate students in universities.",Hard,3,High,High,Degree,"university;lecturer;education;teaching"
168,Education & Teaching,School Teacher,Any,A/L,BSc in Education,External Diploma,Trainee Teacher,Teacher,Subject Head,"Lesson Planning;Classroom Management;Student Evaluation;Mentoring","Patience;Clarity;Mentorship;Encouragement","Curriculum Development;Learning Theories;Subject Specialization","PGDE;TESL/TEFL;Qualified Teacher Status",High,High,57500,"120,000-800,000",Medium,Medium,Low,"Educates children in schools, following a prescribed curriculum and managing classrooms.",Hard,3,High,High,Degree,"school;teacher;education;teaching"
169,Education & Teaching,Primary School Teacher,Any,A/L,BEd in Primary Education,External Diploma,Primary Assistant,Teacher,Grade Lead,"Early Childhood Pedagogy;Lesson Planning;Classroom Management","Patience;Clarity;Mentorship;Encouragement","Curriculum Development;Learning Theories;Subject Specialization","PGDE;TESL/TEFL;Qualified Teacher Status",High,High,57500,"120,000-800,000",Medium,Medium,Low,"Specializes in teaching fundamental subjects to children in primary grades.",Hard,3,High,High,Degree,"primary;school;teacher;education;teaching"
170,Education & Teaching,Secondary School Teacher,Any,A/L,BSc + PGDE,External Diploma,Teacher,Senior Teacher,Sectional Head,"Subject Specialization;Curriculum Mapping;Exam Prep;Mentoring","Patience;Clarity;Mentorship;Encouragement","Curriculum Development;Learning Theories;Subject Specialization","PGDE;TESL/TEFL;Qualified Teacher Status",High,High,57500,"120,000-800,000",Medium,Medium,Low,"Educates students in secondary grades, specializing in specific subjects like Science or Maths.",Hard,3,High,High,Degree,"secondary;school;teacher;education;teaching"
171,Education & Teaching,Special Education Teacher,Any,A/L,BEd in Special Needs,External Diploma,Assistant,Teacher,Special Needs Coordinator,"Individualized Education Plans;Sign Language;Adaptive Teaching","Patience;Clarity;Mentorship;Encouragement","Curriculum Development;Learning Theories;Subject Specialization","PGDE;TESL/TEFL;Qualified Teacher Status",High,High,57500,"120,000-800,000",Medium,Medium,Low,"Works with students who have physical, mental, or emotional disabilities.",Hard,3,High,High,Degree,"special;education;teacher;education;teaching"
172,Education & Teaching,Academic Counselor,Any,A/L,BSc in Psychology / Education,External Diploma,Counseling Assistant,Counselor,Head Counselor,"Student Advising;Career Guidance;Crisis Intervention;Ethics","Patience;Clarity;Mentorship;Encouragement","Curriculum Development;Learning Theories;Subject Specialization","PGDE;TESL/TEFL;Qualified Teacher Status",High,High,55000,"120,000-800,000",Medium,Medium,Low,"Provides academic and personal guidance to students to support their educational journey.",Hard,3,High,High,Degree,"academic;counselor;education;teaching"
173,Education & Teaching,Curriculum Developer,Any,A/L,MA in Education,External Diploma,Research Assistant,Developer,Lead Specialist,"Syllabus Design;Instructional Design;Assessment Analysis;Policy","Patience;Clarity;Mentorship;Encouragement","Curriculum Development;Learning Theories;Subject Specialization","PGDE;TESL/TEFL;Qualified Teacher Status",High,High,55000,"120,000-800,000",Medium,Medium,Low,"Designs and develops educational programs and instructional materials.",Hard,3,High,High,Degree,"curriculum;developer;education;teaching"
174,Logistics & Supply Chain,Supply Chain Analyst,Any,A/L,BSc in Logistics / SCM,External Diploma,Junior Analyst,Analyst,Senior Analyst,"Inventory Control;LSS;Procurement Systems;Data Analysis","Operational Efficiency;Planning;Problem Solving","Operations Management;Shipping & Logistics;Global Trade","CILT;CPIM;CSCMP",High,High,80000,"150,000-800,000",Medium,Medium,Low,"Analyzes supply chain processes to improve efficiency and reduce costs.",Hard,4,High,High,Degree,"supply;chain;analyst;logistics;supply;chain"
175,Logistics & Supply Chain,Warehouse Manager,Any,A/L,Diploma in Logistics,External Diploma,Warehouse Supervisor,Manager,Operations Head,"Inventory Management;Safety Compliance;Team Leadership;ERP","Operational Efficiency;Planning;Problem Solving","Operations Management;Shipping & Logistics;Global Trade","CILT;CPIM;CSCMP",High,High,80000,"150,000-1,000,000",Medium,Medium,Low,"Oversees the storage and distribution of goods within a warehouse environment.",Hard,4,High,High,Degree,"warehouse;manager;logistics;supply;chain"
176,Logistics & Supply Chain,Logistics Coordinator,Any,A/L,BSc in Logistics,External Diploma,Operations Clerk,Coordinator,Senior Coordinator,"Scheduling;Freight Management;Customs Knowledge;Communication","Operational Efficiency;Planning;Problem Solving","Operations Management;Shipping & Logistics;Global Trade","CILT;CPIM;CSCMP",High,High,80000,"150,000-800,000",Medium,Medium,Low,"Manages the movement and storage of goods from point of origin to point of consumption.",Hard,4,High,High,Degree,"logistics;coordinator;logistics;supply;chain"
177,Logistics & Supply Chain,Inventory Manager,Any,A/L,BSc in Supply Chain,External Diploma,Inventory Officer,Manager,Inventory Head,"Stock Analysis;Forecasting;Vendor Coordination;Audit","Operational Efficiency;Planning;Problem Solving","Operations Management;Shipping & Logistics;Global Trade","CILT;CPIM;CSCMP",High,High,80000,"150,000-1,000,000",Medium,Medium,Low,"Controls and optimizes inventory levels to meet business needs without excess.",Hard,4,High,High,Degree,"inventory;manager;logistics;supply;chain"
178,Construction & Architecture,Architect,Any,A/L,BSc in Architecture,External Diploma,Architectural Assistant,Architect,Senior Architect,"Design Software;Structural Planning;BIM;Project Management","Spatial Awareness;Precision;Team Coordination","Building Science;Structural Design;Materials & Planning","Chartered Architect;RICS;Chartered QS",High,High,115000,"250,000-1,200,000",Medium,Medium,Low,"Designs buildings and supervises construction projects to ensure safety and aesthetics.",Very Hard,4,High,High,Degree,"architect;construction;architecture"
179,Construction & Architecture,Urban Planner,Any,A/L,BSc in Town & Country Planning,External Diploma,Planning Assistant,Planner,Chief Planner,"GIS;Zoning Regulations;Sustainable Design;Community Engagement","Spatial Awareness;Precision;Team Coordination","Building Science;Structural Design;Materials & Planning","Chartered Architect;RICS;Chartered QS",High,High,80000,"250,000-1,200,000",Medium,Medium,Low,"Develops plans and programs for the use of land and public facilities.",Hard,4,High,High,Degree,"urban;planner;construction;architecture"
180,Construction & Architecture,Quantity Surveyor,Any,A/L,BSc in Quantity Surveying,External Diploma,Junior QS,Quantity Surveyor,Senior QS,"Cost Estimation;Contract Law;Measurement;Audit","Spatial Awareness;Precision;Team Coordination","Building Science;Structural Design;Materials & Planning","Chartered Architect;RICS;Chartered QS",High,High,80000,"250,000-1,200,000",Medium,Medium,Low,"Manages all costs relating to building and civil engineering projects.",Hard,4,High,High,Degree,"quantity;surveyor;construction;architecture"
